118364,מככלת אלאברהימייה יסודי
338343,דאר אלאולאד
746313,עהדונא
239905,גרוזלם סקול יסודי
186809,אלחיה כפר עקב
430355,אלעזאזיה יסודי
430363,גיל אלמוסתקבל
440685,אג'יאל אלקודס
477257,אלמעאלי מעורב
511808,מידל איסט
674564,עהדונא
746529,אלפארוק אלתעלימיה
747345,"בי""ס אלמוסתקבל"
757583,סמירא מיס
148171,טרה סנטה יסודי
238493,אלאימאן יסודי לבנים א'
238501,אלאימאן יסודי לבנות
338533,שדא אלוורד
430439,רואא יסודי מעורב
758227,אלאימאן יסודי בנים ב'
238519,אלאימאן תיכון לבנים
754721,דאר אלחכמה מעורב
184010,אלפריר יסודי בית חנינה
338434,ברידג' אינתרנאשיונל
239897,גרוזלם סקול תיכון
412676,דאר אלחכמה
718924,זו אלנוריין
756692,רואה תכון
440412,אלראזי תיכון
440693,אלראזי יסודי
725309,אלעלמיה אלנמודגיה
522441,מדארס וריאד אלפקייה
178137,אל אמירה בסמה
144238,מכללת אברהימיה
796573,אלפורקאן תיכון בנות
796490,אלפורקאן תיכון בנים
378125,אליתים אלערבי
759712,דאר אלטפל
368084,"בי""ס ע""י אלאספניול"
247411,סנט טרקמנצץ
238485,אלאימאן על יסודי
117010,בית ספר פריר תיכון
117002,אלמוטראן
148189,טרה סנטה על יסודי
187575,שמידט
343970,מר מטרי
460477,אלעזיזיה תיכון בנות
460550,אגיאל אלקודס
746735,אל מטאר
747402,דוחת אלאבדאע
757609,תיכון סמירא מיס
676619,רואד הטכנולוגי
178194,העל יסודי אלחיא כפר עקב
674481,דאר אלסלאם תיכון
342394,גיל אלמוסתקבל על יסודי
